11/22/2021,◆11月23日（火）ＢＳＰ　午前10時30分～11時30分名品の来歴　「幻の刀 “膝丸” が語る１０００年」　※ＢＳ４Ｋで2021年3月初…,文化・ライフ,京都テレビ案内 11月23日　「金閣寺炎上 若き僧はなぜ火をつけたのか」,https://www.kyoto-np.co.jp/articles/-/681678
11/22/2021,子どもたちに人気のキャラクター「きかんしゃトーマス」をテーマにした展示が、京都市下京区の京都鉄道博物館で開かれている。きかんしゃトーマスそ…,社会,「やあ、みんな。僕はきかんしゃトーマス」　そっくりに塗り替えたSL展示,https://www.kyoto-np.co.jp/articles/-/681157
11/22/2021,地下鉄の再開を待つ利用客ら（22日午後１時１６分、京都市中京区・京都市役所前駅改札口）京都市章京都市交通局によると、２２日午後０時４０分ごろに市営地下鉄の東西線で信号トラブルが発生し、同線は全線で運転を見合わせている。復旧のめどは未定という。,社会,京都市地下鉄の東西線が全線ストップ,https://www.kyoto-np.co.jp/articles/-/681655
11/22/2021,脱穀して出たもみ殻を手にする井上さん（亀岡市河原林町）米を脱穀した際に出るもみ殻を活用して、大気中の二酸化炭素（ＣＯ２）を減らしたい―。亀岡市の農家の男性と龍谷大政策学部の学生が、もみ殻を炭にする機械の購入費用をクラウドファンディング（ＣＦ）で募っている。田畑にまくことで土壌改良材にもなるといい「まず自分が見本になって、全国の農家に広めたい」と将来を見据える。同市河原林町で米や野菜を作っている井上保治さん（５２）。６年前から炭を農地に混ぜて土中に炭素を閉じ込め、ＣＯ２排出を抑制する農法「クルベジ」に取り組んでいる。井上さんは今まで放置竹林の竹を炭にして利用していた。だが竹を切って農地まで運んで焼くのは労力がかかり、大量に作れないのが難点だった。そこでもみ殻に着目した。もみ殻に多く含まれるケイ酸は稲の発育に必要不可欠な養分で、以前から土地改良材として利用されてきた。しかし近年はまく手間が敬遠され、捨てられることも多いという。そのまままけばＣＯ２削減にはならないが、炭にすることで炭素を閉じこめて排出期間を延ばすことができる。炭は土壌をアルカリ性に変える力があり、改良材の代わりにもなる。ＣＦでは、龍谷大の学生が井上さんの思いや、ＣＯ２を削減する仕組みなどを説明する動画や文章を作成した。目標額は１４７万円で、寄付した人には、金額に応じて井上さんが栽培した白米か玄米を送る。井上さんは「今後は野菜を購入する際に、環境を重視して選ぶ消費者が増えてくると思う。ＣＦでまずは多くの人に活動を知ってほしい」と話している。３０日まで。,社会,もみ殻でＣＯ2減らそう　農家と龍大生がＣＦ　炭を農地に混ぜる「クルベジ」,https://www.kyoto-np.co.jp/articles/-/679740
