12/22/2021,新型コロナウイルス（国立感染症研究所提供）京都府と京都市は２２日、小学生から８０代までの男女１１人が新たに新型コロナウイルスに感染したと発表した。調査中の人を除いて軽症か無症状で、感染経路不明は９人。１日当たりの新規感染者が１０人を超えるのは１１月１８日の１２人以来、３４日ぶり。府内の感染者は計３万６０５０人になった。府発表分は４人で、京都市、城陽市、長岡京市、精華町が各１人。京都市発表分の７人はいずれも同市内在住だった。,医療・コロナ,京都で11人感染　34日ぶりに10人超　新型コロナ・22日発表,https://www.kyoto-np.co.jp/articles/-/698632
12/22/2021,新型コロナウイルス感染拡大の影響で、焼き肉店やもつ鍋店に卸す牛のホルモン（内臓肉）の売り上げが激減した京都食肉市場（京都市南区）が、ホソ（大腸）を使ったレトルトカレーを開発、ネット販売を始めた。「生産者が手塩にかけた肉を、一部でも廃棄していて心苦しかった。家庭でのホルモン需要を伸ばすきっかけにしたい」と意気込む。  　京都市は１世帯の牛肉の年間消費額が,社会,京都の食肉市場がホルモン入りレトルトカレー開発　外食需要の減少補う狙い,https://www.kyoto-np.co.jp/articles/-/698581
12/22/2021,北欧の雑貨などが並ぶ催し「北欧屋台－クリスマスマーケット」（２１日午後、京都市下京区・ジェイアール京都伊勢丹）クリスマス商戦が最終盤を迎えた。新型コロナウイルスの感染が落ち着き、２年ぶりに対面でクリスマスを楽しもうという人が多く、ギフトの売れ行きや食事の予約状況が好調に推移している。子育て世帯への現金給付も重なり、商戦は週末まで続きそうだ。「プレゼントを手渡しするため、ラッピングの注文が増えている」。ヨドバシカメラマルチメディア京都（京都市下京区）の担当者は、今年のクリスマスの傾向を分析する。任天堂のゲーム機「ニンテンドースイッチ」などの定番商品が今年も順調。直接渡せなかった昨年の分も含めて複数の商品を購入する人もいるといい、売上高はコロナ禍前に迫る水準まで伸びている。京都市では２３日、コロナ禍対策の子ども向け給付金１０万円の支払いも予定されているため、週末にかけて多くの人出に期待する。,経済,クリスマス商戦好調　コロナ前に迫る売り上げ　給付金への期待も,https://www.kyoto-np.co.jp/articles/-/698353
12/22/2021,サコ学長（左）にプロジェクトについて説明する松尾さん（右）＝京都市左京区・京都精華大図書館建設資金などを募るクラウドファンディングのサイトサコ学長と意気投合した松尾さん（左）と「センスオブワンダー」スタッフの岡田さん（右）＝京都市左京区・京都精華大アフリカ大陸の北東に位置するソマリア。度重なる紛争でテロ組織に入る若者が多く、「世界一危険」な地域のひとつともされるが、その国の刑務所に図書館を造り、本を届けるプロジェクトが進んでいる。「館長」に就任するのは、京都在住でオンライン書店を始めた元フジテレビアナウンサーの松尾翠さんだ。多くの人に活動を知ってもらおうと、アフリカのマリ出身で京都精華大の学長を務めるウスビサコさんとも面会し、プロジェクトについて意見交換した。ソマリアは内戦で長らく無政府状態が続き、飢饉なども重なって多くの難民が生まれている。若者は「生活を変える」ため、勧誘されたテロ組織に入り、前線に送り込まれる。刑務所にいる若者は１８歳前後の元テロ組織戦闘員が多く、十分な教育の機会は与えられていないという。本好きで、自身が選んだ本を販売したり朗読したりする「センスオブワンダー」を京都で主宰する松尾さんは、知人を通じて同国の現状を知り「刑務所の若者たちに新たな人生を踏み出すチャンスを」というプロジェクトに共感。クラウドファンディング（ＣＦ）で３００万円の資金を集めるために奔走し、今月２１日には京都市左京区の京都精華大を訪れ、サコ学長にも面会をお願いした。松尾さんは、サコ学長に英語学習やビジネス関連など、現地のニーズに合った本を届けることを熱く語った。サコ学長も京都にいるソマリア人留学生などの現状について説明し、図書館建設について「重要な取り組み。相互扶助の関係をどうつくるかが大事だ」と応え、母国マリで移動図書館を展開するアイデアを持っていることを披露した。松尾さんは「本は生きる上で必ず力になってくれる」とし、プロジェクトを成功させることで「ソマリアの青年たちにも、『選択する自由』があると感じられる心を開くきっかけをつくりたい」と語る。ＣＦは専用サイト「キャンプファイヤー」で実施。「ソマリアの刑務所に図書館」などで検索できる。期間は来年１月１０日までで、集まった資金は図書館建設費や本の購入費などに充てられる。松尾さんの朗読会付きオンラインイベントなどのリターンがある。,社会,「世界一危険」ソマリアの刑務所に図書館を　元フジアナ松尾翠さんが京都で奔走する理由,https://www.kyoto-np.co.jp/articles/-/698310
12/22/2021,２０２１年１０月下旬、京都の和菓子が突如話題となりました。京都市右京区の「御室和菓子　いと達」が提供する「くま最中」です。将棋の竜王戦に臨…,社会,藤井四冠に提供「かわいい」と話題「くま最中」　行列から２カ月、どうなった？,https://www.kyoto-np.co.jp/articles/-/697866
