01/07/2022,今季からＪ２徳島に加入するびわこ成蹊スポーツ大４年のＤＦ森昂大（こうだい）（２２）が６日、学内で入団会見を行った。「対人プレーやヘディング…,スポーツ,「日本を代表する選手に」　J2徳島入り、びわこ成蹊大の森が意気込み,https://www.kyoto-np.co.jp/articles/-/706869
01/07/2022,京都総評の「新春旗びらき」が５日、京都市上京区のホテルであった。労働組合や共産党の関係者ら約５０人が出席し、４月１０日投開票の京都府知事選…,社会,「京都府知事選や参院選で勝利目指す」　京都総評「新春旗びらき」,https://www.kyoto-np.co.jp/articles/-/706335
01/07/2022,泉健太代表インターネット番組制作・配信の「Ｃｈｏｏｓｅ　Ｌｉｆｅ　Ｐｒｏｊｅｃｔ（ＣＬＰ）」に制作費として約１５００万円を立憲民主党が支払っていた問題で、泉健太代表（衆院京都３区）は７日の記者会見で、経緯を調査するよう西村智奈美幹事長に指示したことを明らかにした。現時点では「コメントする内容はない」と述べるにとどめた。昨年の立民代表選で他候補とともにＣＬＰの討論番組に出演したこともある泉氏は、支出について「知らなかった」と釈明。現執行部では同様の支出は把握していないとした。記者から問題点を再三問われると、一般論として「（特定の）一般メディアに対して政党が資金を出すことは今までなかったのではないか」との認識を示し、「あまり耳にしたことがないという感想は持っている」とも語った。事実関係の確認が終わり次第、西村氏が調査結果を公表する見通し。泉氏は必要があれば、第三者委員会の設置を検討する考えも示唆した。福山哲郎前幹事長（参院京都選挙区）は６日のコメントで、支出を認めた上で番組内容への関与を否定している。,社会,立民・泉代表「コメントする内容ない」　ネット報道ＣＬＰに1500万提供、調査指示,https://www.kyoto-np.co.jp/articles/-/707507
01/07/2022,◆1月8日（土）ＢＳＰ／ＢＳ４Ｋ　午前6時45分～7時15分美の壺　選「一服の交歓　京の抹茶」　※2021年1月初回放送日本随一の茶どころ…,文化・ライフ,京都テレビ案内 1月8日　アニメ 舞妓さんちのまかないさん,https://www.kyoto-np.co.jp/articles/-/707493
01/07/2022,大津地裁村田製作所（本社・京都府長岡京市）の八日市事業所で働いていた滋賀県東近江市の男性＝当時（４６）＝が亡くなったのは過労が原因だとして、遺族が同社に約３８００万円の損害賠償を求めた訴訟の判決が７日、大津地裁であり、堀部亮一裁判長は請求を棄却した。判決によると、男性は同事業所で電子機器用の精密部品の製造などを担当していた２０１０年９月、心室細動で死亡した。カードリーダーを使った労働時間の記録では、発症前１カ月の残業時間は１６時間５４分で、２～６カ月だと最大６２時間４９分（平均３０時間１２分）となっていた。堀部裁判長は、「過重な負担があったとは言えず、死亡が同社の業務に起因していると認めることはできない」と指摘した。村田製作所は、取材に「当社の主張が認められたが、コメントは差し控える」とした。,社会,「過労が原因」遺族、村田製作所提訴も棄却　大津地裁「過重負担と言えず」,https://www.kyoto-np.co.jp/articles/-/707465
