01/13/2022,「ニャンニャン年（２０２２年）」にちなみ「ネコ」デザインのクッキーもー。京都ホテルオークラ（京都市中京区）は１月１５日～２月１４日、テーク…,経済,ニャンニャン年ちなみネコクッキー　京都ホテルオークラがバレンタイン商品,https://www.kyoto-np.co.jp/articles/-/710907
01/13/2022,【資料写真】JR山陰線の特急電車ＪＲ西日本福知山支社は、大雪の可能性があるとして、１３日午後１０時ごろから山陰線園部－豊岡間など３路線で列車の運転を取りやめると発表した。１４日も３路線で始発から午前１０時ごろまで運転を取りやめ、特急は「はしだて」「まいづる」「きのさき」の８本で部分運休や全区間運休にする。１３日午後１０時ごろから取りやめるのは次の区間。山陰線園部―豊岡   　舞鶴線全線   　福知山線篠山口－福知山１４日始発から午前１０時ごろまで取りやめるのは次の区間。山陰線胡麻―和田山間   　舞鶴線全線   　播但線寺前－和田山,社会,京都北部のJR線、13日夜から運転取りやめ　14日午前10時ごろまで、大雪予報で,https://www.kyoto-np.co.jp/articles/-/710891
01/13/2022,京都府警本部業務に不要な真ちゅうを大量に発注して会社に損害を与えたとして、京都府警捜査２課と南署は１３日、背任の疑いで、京都市南区の工業機械メーカーの加工部部長代理だった男（４２）＝伏見区＝を逮捕した。逮捕容疑は同社で勤務していた２０１７年１１月～１８年５月、取引先の金属材料卸売業者（南区）に対し、機械製造に必要ない真ちゅう約１４００本を繰り返し発注し、会社に約５８００万円の損害を与えた疑い。南署によると、男は仕入れた真ちゅうを府内のリサイクル業者に転売し、利益を得ていた。「遊興費や借金返済に充てた」などと容疑を認めているという。１８年６月に社内調査で不正が発覚。会社は翌月に男を懲戒解雇にし、２０年３月に南署に告訴していた。,社会,不要な金属発注し転売、会社に5800万円の損害与える　背任容疑で元社員を逮捕,https://www.kyoto-np.co.jp/articles/-/710890
01/13/2022,【資料写真】昨年末の大雪で立ち往生が発生した国道８号（2021年12月27日、滋賀県彦根市）国土交通省近畿地方整備局は１３日、大雪が予想されるため、近畿地方や福井県で13日午後から１４日にかけて、国道の通行止めを実施する可能性があると緊急発表した。不要不急の外出を控えるよう呼び掛けている。昨年12月26～27日の大雪では、彦根市の国道８号で立ち往生が発生し、国道８号が滋賀・福井両県の計約５０キロにわたり通行止めになった。近畿地方整備局は、冬用タイヤやタイヤチェーンの装着を呼び掛け、立ち往生に注意を促している。◆京都府で通行止めとなる可能性がある区間は以下の通り   国道１号（大津市逢坂―京都市東山区）   国道９号（京都府福知山市夜久野町井田―同町小倉）   国道９号（京都府京丹波町和田―福知山市三俣）   国道２７号（福井県高浜町六路谷―舞鶴市北田辺）◆滋賀県で通行止めとなる可能性がある区間は以下の通り   国道１号（大津市逢坂―京都市東山区）   国道８号（福井県敦賀市岡山―滋賀県長浜市塩津）   国道１６１号（福井県敦賀市疋田―滋賀県高島市マキノ町野口）   国道１６１号（大津市北小松―大津市真野大野）   国道１６１号（高島市勝野―大津市北小松）   国道１６１号（大津市高砂町―大津市追分町）,社会,京都と滋賀の国道で通行止め可能性　大雪予想、近畿地方整備局が立ち往生に注意喚起,https://www.kyoto-np.co.jp/articles/-/710888
01/13/2022,文部科学省は、今週末に行われる大学入学共通テストを新型コロナウイルスの影響で受けられなくなった受験生に対し、国公立大の２次試験など個別試験のみで合否判定を可能にするよう全国の大学に通知した。感染力が強いとされる新変異株「オミクロン株」が全国で急拡大しているのを受けた救済策だ。貴重な受験機会を保障できるよう柔軟な対応は必要だ。ただ、共通テストの本番１週間を切っての対応見直しの指示で、唐突感は拭えない。共通テストは、国公私立大と短大合わせて８６４校が、選抜のために利用する。１５、１６日に実施され、２９、３０日に追試験が予定されている。救済策は、いずれも受験できなかった場合、共通テストが必須の国公立大の入試に適用され、テストを利用する私立大にも同様の対応を求めている。２月以降に本格化する個別試験についても、追試を受けられない場合、面接や書類選考が中心の「総合型選抜」を新たに設けるよう要請している。その場合、手続きが遅れても入学を認めるようにするという。突然のルール変更に、大学側には困惑が広がっている。多くの大学は共通テストの受験を前提にしているため、急な合否基準の見直しや新たな選抜方法の導入は難しい。共通テストを受けた受験生との公平性をどう確保するかなどの検討も必要になる。文科省は昨年末、オミクロン株の濃厚接触者について一律に受験を認めないとする方針を公表したが、受験生らに不安が広がり、岸田文雄首相の指示だとして３日後に撤回した。中高の入試を含めいずれの試験でも、ＰＣＲ検査での陰性や受験当日に無症状などの条件を満たせば濃厚接触者も試験会場で別室受験ができるとした。だが、会場への移動に公共交通機関を使わないとの条件に対しては、地方の受験生の間で不公平との声が広がっている。今回の手厚い救済策は、「失策」からの挽回を狙った形だが、対応は現場に丸投げされている。コロナ禍で行われた昨年の経験も踏まえ、感染が再拡大した際の対応と準備を行っていなかったのは、怠慢と言わざるを得ない。受験生に不安を与えないよう、大学側は入試の方針や実施方法について十分周知してほしい。,文化・ライフ,社説：入試救済策　受験に不安招かぬよう,https://www.kyoto-np.co.jp/articles/-/710744
01/13/2022,京都府庁京都府と京都市は１３日、新たに５６６人が新型コロナウイルスに感染したと速報した。府内で１日の感染者が５００人を超えるのは昨年９月１日以来。京都市発表分が３５４人、そのほかの京都府発表分が２１２人。年齢や性別などは、京都府と京都市が夜に公表する。,医療・コロナ,京都で新たに566人感染　新型コロナ、500人超は昨年9月以来　13日速報,https://www.kyoto-np.co.jp/articles/-/710840
01/13/2022,日本の農林水産物・食品の輸出額が昨年、初めて１兆円を突破したようだ。農林水産省によると、真珠や木材などを含めた１～１０月の累計額は９７３４億円に達していた。財務省の貿易統計（速報）で、１１月の「食料品」輸出額が８９９億円だったので、合計すると大台に乗ったというわけである。政府は長年、年間１兆円を目標にしてきた。これが達成できたのは、喜ばしいことであろう。とはいえ、農林水産物の貿易収支は２０２０年、約８兆円の輸入超過だった。輸出額を２５年には２兆円、３０年には５兆円へと拡大する計画も掲げている。生産者らへの支援を強化し、さらに増額を図るべきだ。海外での和食ブームを受けて、日本産食品の人気が以前より高まっている。また、新型コロナウイルス禍に伴う世界的な「巣ごもり需要」が生じ、インターネット販売が好調だった。これらが、１兆円超えへの追い風になったとされる。１～１０月の累計額を品目別にみると、前年と比べて日本酒が約８割、牛肉が約９割も増加し、ホタテガイは約２倍になった。中国、米国の外食需要が、けん引したとみられている。今後も、こうした海外での「売れ筋」を、しっかりと把握しておくことが大事である。日中韓などが加盟する包括的経済連携（ＲＣＥＰ）協定が１日に発効した。当該地域での消費動向にも十分、目配りしたい。政府は、近く召集される通常国会に、農林水産物・食品輸出促進法の改正案を提出し、輸出品の生産から販売まで結束して推進する事業者組織「品目団体」を、法的に設立できるようにする。これによって、リンゴやブリなどの重点品目について、日本産の統一ブランドを確立したいと考えている。加えて、コールドチェーン（低温物流）や、効率的な発送の体制整備にも取り組んでほしい。東京電力福島第１原発の事故に伴い、中国、韓国、香港など１４の国・地域が、日本産食品への輸入規制を続けている。撤廃に向けて理解を得るのは大きな課題だ。輸出拡大の一方で、カロリーベースの食料自給率は、２０年度に過去最低水準の３７％に落ち込んだ。政府は、食料を安定供給するために、３０年度に４５％まで引き上げる目標も忘れないでもらいたい。,社会,社説：農水産物輸出　１兆円超で満足するな,https://www.kyoto-np.co.jp/articles/-/710746
01/13/2022,【資料写真】雪による影響が出る可能性がある名神高速（大津市）14日早朝の天気分布予報（気象庁HPより）西日本高速道路（ネクスコ西日本）は１３日午後２時、大雪の影響で、１３日から１４日にかけて名神高速や京都縦貫自動車道などで、速度規制や冬用タイヤ規制を行う可能性があると発表した。降雪量が増えた場合は、通行止めになる可能性もあり、不要不急の移動の自粛や冬用タイヤの装着を呼び掛けている。◆影響が生じる可能性がある路線とエリアは次の通り   名神高速道路　滋賀県内   中国自動車道　兵庫県内   京都縦貫自動車道　京都府内   舞鶴若狭自動車道　福井県・京都府内   播磨自動車道　兵庫県内   米子自動車道　鳥取県・岡山県内   京滋バイパス　滋賀県・京都府内,社会,名神や中国道、13日夜～14日に通行止め可能性　大雪でネクスコ西日本,https://www.kyoto-np.co.jp/articles/-/710883
