02/09/2022,京都市教育委員会は９日、新型…,医療・コロナ,新たに1幼稚園を臨時休校　京都市教委、9日発表,https://www.kyoto-np.co.jp/articles/-/728789
02/09/2022,京都府庁京都府によると、２月７日時点の府内の病床使用率は60・４％。高度重症病床の使用率は25・５％。,医療・コロナ,京都府内の病床使用率は60・4％　2月7日時点,https://www.kyoto-np.co.jp/articles/-/728787
02/09/2022,民間保育園の監査などを巡り、京都市の局長が保育園の法人理事長から高級腕時計を受け取ったとされる汚職事件で、市子ども若者はぐくみ局長の久保敦…,社会,京都市汚職事件で逮捕の子ども局長と理事長、10年近く付き合いか　,https://www.kyoto-np.co.jp/articles/-/728543
02/09/2022,京都府警伏見署マッチングアプリで知り合った女性に結婚をほのめかして１億１５００万円をだまし取ったとして、京都府警伏見署は９日、詐欺などの疑いで、東京都渋谷区の会社社長の男（３４）を逮捕した。逮捕容疑は昨年３月、当時、京都市伏見区に住んでいた女性（３６）を外国為替証拠金取引（ＦＸ）投資に誘い、「やめたくなったら返金する」と虚偽の説明をして、計１億１５００万円を自身の銀行口座に振り込ませてだまし取った疑い。「預かっただけ」と容疑を否認しているという。伏見署によると、男は昨年３月に女性と知り合い、虚偽の名前や住所を告げ、既婚を隠した上で「結婚したい」などと伝えていた。女性は投資の配当が振り込まれないため、昨年６月に伏見署に相談していた。,社会,結婚詐欺、36歳女性が1億1500万円被害　容疑の男逮捕、マッチングアプリで知り合う,https://www.kyoto-np.co.jp/articles/-/728723
