03/31/2022,京都府知事選２候補の３１日の演説会の予定は以下の通り。（届け出順）…,特集/京都府知事選,京都府知事選　31日の演説会,https://www.kyoto-np.co.jp/articles/-/761530
03/31/2022,京都府は３０日、４月１日付の人事異動を発表した。定期異動は４月１０日投開票の知事選後に発令するため、今回は国や市町村など他団体に関連する人…,社会,京都府が4月1日付の人事異動を発表　他団体に関連する人事,https://www.kyoto-np.co.jp/articles/-/761459
03/31/2022,京都府教育委員会は３０日、４月１日付で発令する事務局の人事異動（退職者は３１日付）を発表した。府知事選があるため異動は最小限にとどめ、件数…,社会,京都府教委が事務局の人事異動を発表　府デジタル学習支援センターを設置,https://www.kyoto-np.co.jp/articles/-/761457
03/31/2022,京都中部広域消防組合（消防本部・亀岡市）は、４月１日付の人事異動を内示した。２０２４年度から北部６消防本部と実施する指令業務の共同運用に向…,社会,京都中部広域消防組合が4月1日付の人事異動を内示　,https://www.kyoto-np.co.jp/articles/-/761137
03/31/2022,京都府舞鶴市は３０日、４月１日付の人事異動を発表した。災害対応を強化するため、副市長が兼務していた危機管理監を部長級として専任配置し、産科…,社会,京都・舞鶴市が4月1日付の人事異動を発表　危機管理監を専任配置,https://www.kyoto-np.co.jp/articles/-/761116
03/31/2022,数百年の時を経て現代に伝わる振袖。そこには、深い物語がありました。復元制作で見えてきたものは－。,特集/THE KYOTO,染織の未来託す振袖日本のエレガンス千總460年 #48,https://www.kyoto-np.co.jp/articles/-/757995
